"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000188529",70.1708359049267,-1.24377215434325,0.201798021236663,1.56828294939296e-10,2.39473159202655e-09
"ENSG00000151332",105.378048134754,-1.1444332284887,0.185024900710258,1.65143979453089e-10,2.51442494409144e-09
"ENSG00000181773",46.3402185345183,-1.71013171177005,0.28113195972916,1.65241298107746e-10,2.51442494409144e-09
"ENSG00000162601",60.5033563347513,-1.32513623916104,0.216164899538171,1.74099966065146e-10,2.64615828051794e-09
"ENSG00000277157",155.944936982779,-1.61904104771095,0.266888798755173,1.76814548987429e-10,2.68431058647736e-09
"ENSG00000132003",72.0594455249459,-1.29957666251357,0.21236994655765,1.88541401845024e-10,2.85903659241207e-09
"ENSG00000125845",30.3537526246111,-2.01273199632772,0.334011009637276,1.90749796908968e-10,2.88585983065503e-09
"ENSG00000008516",117.562163286858,-1.01939452430889,0.165051625654488,1.94749803294576e-10,2.94298551998202e-09
"ENSG00000119844",85.1833119436639,-1.09964455477093,0.178471687689432,1.95455529552852e-10,2.95025518860696e-09
"ENSG00000096070",57.5557753729955,-1.36790607657292,0.224216933801883,1.96435219759207e-10,2.96163869790804e-09
"ENSG00000008311",35.4706032961131,-2.13860502081141,0.355932638935793,2.04050186545357e-10,3.06940097332603e-09
"ENSG00000204574",116.134990913563,-1.05671082162689,0.171573801534755,2.2381032457388e-10,3.36278853810548e-09
"ENSG00000184716",18.206506177856,-3.37337572954385,0.566772069525871,2.3358141134416e-10,3.49759531786945e-09
"ENSG00000067798",21.890448268855,-2.23811614265537,0.374385402801682,2.3998731170533e-10,3.58533945086962e-09
"ENSG00000160803",68.2993421938713,-1.31742654285086,0.216651980729003,2.43827791504153e-10,3.63857563412788e-09
"ENSG00000267504",22.0454858745005,-3.15793138130825,0.527884140005157,2.55582544247616e-10,3.80534010324228e-09
"ENSG00000106258",20.2617934002047,-2.64509848715232,0.443739536169639,2.66579263969596e-10,3.96457405939834e-09
"ENSG00000081320",27.7706756162484,-2.18494522215722,0.367191232522701,2.78659929691931e-10,4.13020563963254e-09
"ENSG00000137496",26.6175470722749,-2.23903895845228,0.37614812137359,2.83375574256911e-10,4.19536419519928e-09
"ENSG00000081041",45.483925580049,-1.66154281240266,0.277278633618191,2.85623844871725e-10,4.2238877599724e-09
"ENSG00000119682",54.8523884747627,-1.42458771945275,0.236689672527085,3.03071597587671e-10,4.47183844890033e-09
"ENSG00000159588",29.9219810086305,-2.25914896269673,0.380900952785611,3.0833458180866e-10,4.54438802279609e-09
"ENSG00000054267",58.2790113655905,-1.33773700801944,0.221985153527924,3.11966898007318e-10,4.58762520115576e-09
"ENSG00000164190",101.583519433398,-1.02826408003857,0.168822253382802,3.18878197854499e-10,4.68401397564348e-09
"ENSG00000196338",24.7377515863814,-2.29047339737101,0.387118874135934,3.46615860881543e-10,5.08576478781724e-09
"ENSG00000090061",61.5677822682847,-1.43236850684906,0.23974458005045,4.01677707819529e-10,5.86744344725924e-09
"ENSG00000137411",60.088819690992,-1.33181720270149,0.222479597174009,4.17691420910527e-10,6.09458193266337e-09
"ENSG00000260948",36.2619767450388,-1.89796607378907,0.32290055655375,4.98598393131604e-10,7.22692505364704e-09
"ENSG00000146247",50.4128269722173,-1.45984290530422,0.246223386465375,5.00785895306745e-10,7.25062886126591e-09
"ENSG00000230532",55.320758187037,-2.52537778663579,0.436050091689195,5.45228325697111e-10,7.85942741279304e-09
"ENSG00000110906",91.3766028231651,-1.03912843057141,0.173117610926765,5.74014265004702e-10,8.26530189478262e-09
"ENSG00000156502",45.6205025512349,-1.50238063863248,0.254579427436662,5.93175624328318e-10,8.53185355824696e-09
"ENSG00000267169",24.8775237867771,-2.30400419872206,0.396384287182032,6.10836170258894e-10,8.7570967116155e-09
"ENSG00000100412",93.0786438335474,-1.1260097699418,0.188703720054593,6.33269830327163e-10,9.05893182119423e-09
"ENSG00000168769",41.5561253339081,-1.67580913444931,0.285759577689367,6.49651066368129e-10,9.28315321386971e-09
"ENSG00000230149",25.1300799743289,-2.74855193351646,0.475696216317514,6.75299391452343e-10,9.62869881493178e-09
"ENSG00000090581",54.3190774710255,-1.56741894060881,0.267818259360502,7.22249458128973e-10,1.02535998747564e-08
"ENSG00000123411",22.4400624990753,-2.33022818940111,0.402978650190186,7.21881701350238e-10,1.02535998747564e-08
"ENSG00000174738",44.6153085023617,-1.47236375549999,0.250674004480288,7.35379712892381e-10,1.04174826210386e-08
"ENSG00000198625",60.8724325178522,-1.25933964395795,0.213123851088181,7.39904748996608e-10,1.04702900472236e-08
"ENSG00000029364",73.4240216017072,-1.19787910539936,0.202360636275359,7.60059989216124e-10,1.07323739552539e-08
"ENSG00000198743",86.8387244262078,-1.11587797567027,0.188063372513639,7.67368184642292e-10,1.08239301833755e-08
"ENSG00000179950",109.301010939809,-1.00457786226056,0.168592993825324,7.9896259919512e-10,1.12454199921011e-08
"ENSG00000168876",79.3293329875502,-1.08204535633555,0.182343544770243,8.48039642830777e-10,1.1910648758988e-08
"ENSG00000103549",81.2134724618556,-1.22172201319611,0.20770238771042,9.15250136217401e-10,1.28135019070436e-08
"ENSG00000258315",34.7797645046702,-1.98788956342946,0.344817870063254,9.28868722886364e-10,1.2990313172464e-08
"ENSG00000196850",85.0499900360675,-1.064813087755,0.180494766303522,1.02013281656826e-09,1.4251472496994e-08
"ENSG00000076944",100.6196274236,-1.16805809936524,0.198769182697362,1.03416150686304e-09,1.4416782280388e-08
"ENSG00000114127",43.4887089820482,-1.55181415337899,0.267680104060661,1.04364577700815e-09,1.45181740928718e-08
"ENSG00000095319",89.445055224291,-1.10954294480573,0.188519142737066,1.05328504317647e-09,1.46367610444375e-08
"ENSG00000060982",14.3786788622692,-3.23204061085786,0.563522779229606,1.06450876965283e-09,1.47770921385634e-08
"ENSG00000197647",25.3738484818948,-2.02669098381648,0.353258117787094,1.08663516002986e-09,1.50683135390835e-08
"ENSG00000186866",55.6876632213069,-1.45175662638249,0.250626758340953,1.10593746797468e-09,1.53036573545242e-08
"ENSG00000116604",64.0559760751581,-1.33817962798111,0.229883143033588,1.12225375154828e-09,1.55130908056126e-08
"ENSG00000164309",41.6964949562445,-1.55615830723434,0.269464529191893,1.19235151001791e-09,1.64474370058353e-08
"ENSG00000187189",75.9381395302873,-1.1176582875906,0.190629754693267,1.2118382069338e-09,1.66811942698687e-08
"ENSG00000179119",84.7147450511954,-1.07029047800255,0.182406723413498,1.23878870497149e-09,1.70164992402569e-08
"ENSG00000090020",83.8381195866817,-1.24931041893953,0.214584326498057,1.25528792720922e-09,1.72032962109167e-08
"ENSG00000094804",19.7751263068443,-2.56932030559165,0.450709252778076,1.25631747382494e-09,1.72032962109167e-08
"ENSG00000184164",30.7347117726858,-2.0311987826961,0.355029204187559,1.28000564132341e-09,1.74911905118201e-08
"ENSG00000185133",14.5677308203709,-3.13346190362073,0.552118922700586,1.3753158401706e-09,1.8754566576449e-08
"ENSG00000215251",98.5475334448388,-1.03013222455885,0.175909261088679,1.41272461941874e-09,1.92447092346544e-08
"ENSG00000198918",34.9655332984285,-1.86609705945099,0.32754547026286,1.50115925083503e-09,2.04070634388878e-08
"ENSG00000205853",14.6318540145556,-3.22736452668976,0.569564625025654,1.54714171290678e-09,2.10104084528354e-08
"ENSG00000164687",262.326462843346,-1.40578567955816,0.243253327722321,1.62987026447372e-09,2.20813369768657e-08
"ENSG00000155265",19.2407416675407,-2.49371223957021,0.441313843615079,1.67144440358122e-09,2.26049515013683e-08
"ENSG00000109670",49.0217003368417,-1.48925956822107,0.259763446709428,1.67607026822907e-09,2.26441921423706e-08
"ENSG00000263567",14.9706293455342,-8.38061285256033,2.78279377316833,1.69078461094408e-09,2.27727010368387e-08
"ENSG00000231966",58.9279597751516,-2.9280795964352,0.526035225725537,1.728849044649e-09,2.32377130545861e-08
"ENSG00000184557",27.0402784685575,-2.06523396269661,0.367008922537569,1.89579377570825e-09,2.54555867715754e-08
"ENSG00000261441",40.2272116784839,-2.13531343142011,0.380545429204364,1.99108264333861e-09,2.67077602373061e-08
"ENSG00000126775",44.0954907945591,-1.57283349567045,0.276377179150833,2.01616771601715e-09,2.70166473946297e-08
"ENSG00000163507",52.0178758319198,-1.53059308311858,0.269361689129975,2.0279760892022e-09,2.71471783928678e-08
"ENSG00000146830",103.739078459157,-1.05071676436674,0.181249452548981,2.03301208530344e-09,2.71868785175202e-08
"ENSG00000272030",65.7993683658756,-1.36622440305308,0.239054605223501,2.06066144570013e-09,2.75285921718557e-08
"ENSG00000178363",222.743863124019,-1.94517983645282,0.345066998362941,2.54217937795926e-09,3.37552068668969e-08
"ENSG00000214530",49.1095626316803,-1.42564051713542,0.251592114884426,2.62047325542848e-09,3.47596513033199e-08
"ENSG00000197818",31.5100243660752,-1.73375924899202,0.30917327815755,2.69345014078331e-09,3.56916117545575e-08
"ENSG00000164776",19.8440168395185,-2.6955004291561,0.48545970252726,2.82908261325896e-09,3.73382038968007e-08
"ENSG00000094975",46.5590547936804,-1.40033991973665,0.247965076351508,2.99090924459161e-09,3.93056421093251e-08
"ENSG00000282977",44.730932183822,-3.18122835340394,0.580183537360676,2.99311925901044e-09,3.93056421093251e-08
"ENSG00000163349",69.3891930371741,-1.14612445503303,0.201235484849335,3.07606549307977e-09,4.0354537517606e-08
"ENSG00000163702",55.9415702007471,-1.38674981884464,0.246153429754782,3.15228739444038e-09,4.13132116405101e-08
"ENSG00000275126",73.233784176376,-1.55349961731893,0.277509714352098,3.16231132325262e-09,4.14032625094252e-08
"ENSG00000197565",32.5843809577325,-1.68103259629595,0.300746383618723,3.2330331383673e-09,4.22870430010352e-08
"ENSG00000173276",54.1704658718503,-1.30256375944893,0.230597812091327,3.27395651688512e-09,4.27796984872989e-08
"ENSG00000154328",46.0123479537531,-1.35936922264065,0.241256025055789,3.28848729300544e-09,4.29268540077012e-08
"ENSG00000143107",15.8927841194684,-3.47254401033957,0.628206506283646,3.29500681771592e-09,4.29692448165297e-08
"ENSG00000065809",19.6194248988768,-2.28738299006455,0.414702779700429,3.49002500399239e-09,4.5377235992503e-08
"ENSG00000140598",78.7400779771073,-1.08967772429899,0.191910759840819,3.6986231151813e-09,4.80418583071819e-08
"ENSG00000235942",81.979093188642,-1.44664746192073,0.258863130881576,3.78999599605121e-09,4.91800666206962e-08
"ENSG00000186340",33.0102684354231,-2.17966690448237,0.393890684265881,4.02970507067189e-09,5.21874625128829e-08
"ENSG00000166165",30.955371038655,-1.9862144030045,0.359512120245658,4.07068633072314e-09,5.26662590099077e-08
"ENSG00000186364",41.6474329198081,-1.77786576195547,0.322324441708779,4.21878346377054e-09,5.452860673842e-08
"ENSG00000278341",31.181662385098,-1.72711661756665,0.312748508103622,4.33633745251754e-09,5.58830063066343e-08
"ENSG00000157181",75.5046705698551,-1.13348780550792,0.200860757977138,4.47360426339644e-09,5.75954619479627e-08
"ENSG00000100600",42.1531338123697,-1.51892506024238,0.273271698913104,4.55981112519984e-09,5.8590449800513e-08
"ENSG00000158480",26.2315198680088,-1.99109382021532,0.362991434767549,4.88398724916795e-09,6.26945459981168e-08
"ENSG00000085721",78.6912560146052,-1.11417615873934,0.198310624898254,5.08404808995768e-09,6.5198944841137e-08
"ENSG00000079432",57.988503835544,-1.30213450358143,0.23410974167599,5.32357565740983e-09,6.81376174786607e-08
"ENSG00000189221",31.0672584316743,-1.89116583467094,0.34479910831646,5.32961351170521e-09,6.8148475789399e-08
"ENSG00000172005",9.88633790854616,-8.67428500353253,2.88371019486138,5.56648018988665e-09,7.1038890042363e-08
"ENSG00000170175",59.7337988879954,-1.27009995230411,0.228857678147261,5.65762760370374e-09,7.1992214817672e-08
"ENSG00000026652",26.0142385858545,-1.78411521294083,0.326036232426662,5.68011668021382e-09,7.22084145639572e-08
"ENSG00000243056",51.7293483511252,-1.51489109105653,0.274799997434405,5.69698317341568e-09,7.23527882333604e-08
"ENSG00000253476",61.9793686826359,-1.95448194093895,0.359648262918124,5.75137225602866e-09,7.29729666339792e-08
"ENSG00000272899",19.5600604674578,-2.28152519841425,0.421049607644289,5.77393256804853e-09,7.31884966058043e-08
"ENSG00000214517",64.8505573276328,-1.18276700833992,0.212175779951933,5.86720894217435e-09,7.42991203747672e-08
"ENSG00000197084",74.6112155362175,-1.73581049173259,0.319318417224289,6.6647884694118e-09,8.4074930048334e-08
"ENSG00000130158",76.8473691920914,-1.14822269695648,0.206738419663536,6.68365888840331e-09,8.42320619217969e-08
"ENSG00000090621",85.3070938983552,-1.03367034382144,0.184842390880745,6.70459453182277e-09,8.4414894910735e-08
"ENSG00000256087",69.93038052872,-1.13669081449427,0.204949126898086,7.37375214478745e-09,9.2221060157475e-08
"ENSG00000102225",78.8045800982262,-1.06425767959933,0.191484893448159,7.52422379038954e-09,9.38348592738798e-08
"ENSG00000060762",39.8562534409302,-1.66815131262138,0.308150311054052,8.58674249462465e-09,1.06478850273287e-07
"ENSG00000179331",11.8366675107076,-3.35478491916222,0.630666067157972,8.94939134811591e-09,1.10766642020224e-07
"ENSG00000184014",56.9965471986168,-1.23406413420195,0.224797911785405,9.33548812117085e-09,1.1532796802184e-07
"ENSG00000141867",61.7855336785248,-1.19993935627036,0.218766813516556,9.47324559079242e-09,1.16919794265306e-07
"ENSG00000169860",14.7274034058454,-2.7237155654409,0.511758749729282,1.05946299940733e-08,1.30270300638737e-07
"ENSG00000088899",27.5605678103552,-1.94722030733388,0.364889259719592,1.07970587533622e-08,1.32511192102012e-07
"ENSG00000167986",65.2587221212623,-1.15802730866389,0.211536734884673,1.0889757197272e-08,1.33524081712957e-07
"ENSG00000243927",85.0094433438974,-1.10621128669158,0.201707119804765,1.10748851960867e-08,1.35667343652062e-07
"ENSG00000103034",44.0339719281628,-1.29936789478186,0.239162972293304,1.1093327162186e-08,1.35766609779894e-07
"ENSG00000119938",32.564015348736,-1.72664705034585,0.322937762820749,1.17326347205589e-08,1.42924822959536e-07
"ENSG00000197409",101.208170803146,-1.61166243184019,0.300568295822066,1.18072411093815e-08,1.43700361675995e-07
"ENSG00000237781",63.0935972872349,-2.45030420476325,0.466461008106031,1.20865596213469e-08,1.46691960210284e-07
"ENSG00000225828",30.6429577961948,-1.89931172582599,0.356577777978282,1.21757693008963e-08,1.47638229417701e-07
"ENSG00000174010",29.2320066736643,-1.8525117418827,0.348820026597646,1.32477275025509e-08,1.60340237385713e-07
"ENSG00000101216",78.0032422798429,-1.11108779723409,0.20405327604293,1.33389044205394e-08,1.6114672755338e-07
"ENSG00000245522",19.5848057237623,-2.29202296580457,0.435030124908025,1.37757366952944e-08,1.6611843368467e-07
"ENSG00000169682",66.595593754941,-1.20566509943621,0.223146437619523,1.50940121863297e-08,1.81681547232705e-07
"ENSG00000178498",49.6199210230835,-1.38463986108786,0.258550923215144,1.54650277460665e-08,1.85976872125775e-07
"ENSG00000175003",12.2446172742142,-3.24249285415532,0.62051207527694,1.56160928662976e-08,1.87621712278334e-07
"ENSG00000167671",106.057761312564,-1.10663403989962,0.204014727418261,1.56773966675082e-08,1.88186081387311e-07
"ENSG00000162194",16.9832467469511,-2.62501602863539,0.500739674767933,1.57942632170729e-08,1.89415766727489e-07
"ENSG00000095739",22.7835126621194,-2.26519083133967,0.434073813696926,1.69569332598945e-08,2.02434952335395e-07
"ENSG00000257949",57.5977715109169,-1.43077963532834,0.268930749876582,1.76447197988879e-08,2.1026357567967e-07
"ENSG00000143387",45.0775653391166,-1.76051262027008,0.334154052772078,1.77165434363895e-08,2.10928058392264e-07
"ENSG00000250067",51.4659712230088,-1.47958623733161,0.279102459322845,1.85374660346052e-08,2.20302266032973e-07
"ENSG00000157593",82.391963905374,-1.34561392501496,0.25259211993724,1.89111293606526e-08,2.24539738484711e-07
"ENSG00000106462",29.8453566416631,-1.79347520066993,0.341485683198559,1.9563959559198e-08,2.31871766183563e-07
"ENSG00000134760",359.561180357491,-1.28721358637923,0.241242608537337,2.06675610495485e-08,2.44290199552359e-07
"ENSG00000104946",35.630016106359,-1.6273032665958,0.30955982370652,2.14420977782486e-08,2.52762682247721e-07
"ENSG00000142156",25.1742001955829,-1.76821321119936,0.338504143125325,2.19477192570747e-08,2.58259363157621e-07
"ENSG00000171056",33.5698295826784,-1.6747778370536,0.31953074492676,2.20191434052423e-08,2.5886785245984e-07
"ENSG00000131263",78.4656070512469,-1.0181056989407,0.189287355849363,2.24517025789811e-08,2.63246212738553e-07
"ENSG00000014914",37.0177327568767,-1.50829697659279,0.286618382026464,2.25590351051954e-08,2.64268732383075e-07
"ENSG00000154553",13.4168672226425,-3.40063383414765,0.653406989153784,2.25832360006899e-08,2.64316448450143e-07
"ENSG00000261087",21.9859926667217,-1.9177083742779,0.368787602068265,2.31369989204596e-08,2.7055660714468e-07
"ENSG00000125538",40.5395764457361,-2.32369407764846,0.445164177461837,2.39985028261786e-08,2.79883072036748e-07
"ENSG00000263167",10.6282654783797,-8.28932539405467,2.8440637011865,2.59751173213182e-08,3.02398262999601e-07
"ENSG00000047056",49.3950324198849,-1.28628524416539,0.243629210248254,2.61555605486104e-08,3.04229248117229e-07
"ENSG00000196189",20.2468608923239,-2.55879977866172,0.493766387895481,2.66107925004587e-08,3.09250377978782e-07
"ENSG00000135506",90.090174963389,-1.06164267326923,0.199229627226566,2.73172395347689e-08,3.17179477958077e-07
"ENSG00000196756",29.8082239882328,-1.76538391264067,0.340320187295361,2.76035639215875e-08,3.20041833329351e-07
