"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"446",10.3852846273929,9.06009564973935,31.2196134386835,26.5666212598928,30.0377421908963,25.7025167865029,26.3809961620367,26.4590101476758,20.5251685930121,22.035457003946,26.0550131120209
"447",109.622448844703,112.118683665524,37.9095306041157,38.7429893373437,47.8378857114274,91.4707215049075,88.1879014559513,96.008408250138,34.8927866081205,41.9722990551352,35.4348178323484
"448",315.020300364252,297.850644485181,59.094268294651,64.2026680447409,63.4130112918921,108.857718154601,124.367553335316,118.687559805289,91.3370002389037,70.3036009173515,81.2916409095052
"449",295.403651623621,329.560979259269,39.0245167983544,30.9943914698749,48.9503946814606,51.4050335730059,39.9483656167984,40.8224727992713,38.9978203267229,59.8105261535677,42.7302215037143
"450",0,0,2.2299723884774,2.21388510499107,3.33752691009959,0,0.753742747486763,0.755971718505023,3.07877528895181,1.04930747637838,2.08440104896167
"451",9.23136411323817,9.06009564973935,0,0,0,0,0,0,0,1.04930747637838,0
"452",18.4627282264763,19.2527032556961,14.4948205251031,18.8180233924241,17.8001435205311,21.9227349061349,23.3660251720896,24.1910949921607,20.5251685930121,17.8382270984325,16.6752083916934
"453",3.46176154246431,3.39753586865226,4.45994477695479,4.42777020998213,5.56254485016598,3.02382550429446,4.52245648492058,4.53583031103014,2.05251685930121,3.14792242913514,4.16880209792334
"454",16.1548871981668,18.1201912994787,3.34495858271609,4.42777020998213,7.78756279023237,9.82743288895701,11.3061412123014,9.07166062206028,9.23632586685543,6.29584485827028,7.29540367136585
"455",27.6940923397145,29.4453108616529,12.2648481366257,11.0694255249553,8.90007176026556,23.4346476582821,20.3510541821426,21.9231798366457,16.4201348744097,14.6903046692973,12.50640629377
"456",211.167454090323,208.382199944005,250.871893703707,254.596787073973,233.626883706971,205.620134292024,209.54048380132,201.088477122336,209.356719648723,218.255955086703,232.410716959226
"457",5.76960257077385,6.79507173730451,8.91988955390958,8.85554041996426,11.125089700332,22.6786912822085,24.8735106670632,21.9231798366457,22.5776854523133,24.1340719567028,22.9284115385784
"458",1.15392051415477,1.13251195621742,1.1149861942387,0,0,1.51191275214723,1.50748549497353,0.755971718505023,0,1.04930747637838,0
"459",1412.39870932544,1448.48279200208,1233.174730828,1268.55616515988,1171.47194544495,960.820553989566,1004.73908239985,1007.7103007672,1909.86693757977,1866.71800047714,1708.16665962409
"460",68.0813103351315,67.9507173730451,129.338398531689,130.619221194473,125.713513613751,299.358724925152,278.884816570102,285.757309594899,90.3107418092531,89.1911354921623,95.8824482522369
"461",18.4627282264763,15.8551673870439,15.6098067193418,7.74859786746873,10.0125807302988,7.55956376073616,12.0598839597882,9.07166062206028,18.4726517337109,15.7396121456757,7.29540367136585
"462",21.9244897689406,21.517727168131,60.2092544888897,64.2026680447409,61.1879933518257,48.3812080687114,47.4857930916661,45.3583031103014,86.2057080906507,73.4515233464866,83.3760419584668
"463",11.5392051415477,13.590143474609,78.0490335967089,75.2720935696962,78.9881368723569,30.9942114190182,31.657195394444,29.4828970216959,70.8118316458916,80.7966756811353,83.3760419584668
"464",16.1548871981668,16.9876793432613,18.9547653020579,17.7110808399285,22.2501794006639,12.8512583932515,12.0598839597882,12.8515192145854,24.6302023116145,17.8382270984325,18.759609440655
"465",5.76960257077385,6.79507173730451,1.1149861942387,0,2.22501794006639,8.31552013680977,6.0299419798941,9.8276323405653,1.0262584296506,2.09861495275676,4.16880209792334
"466",64.6195487926672,56.6255978108709,41.2544891868318,50.9193574147945,45.612867771361,43.0895134361961,41.455851111772,37.0426142067461,49.260404623229,44.070914007892,40.6458204547526
"467",102.698925759775,99.6610521471328,216.307321682307,202.570487106683,192.464051815743,176.893792001226,145.472350264945,151.194343701005,238.09195567894,226.65041489773,254.296927973324
"468",11.5392051415477,11.3251195621742,57.9792821004123,59.7748978347588,48.9503946814606,24.9465604104293,22.6122824246029,24.1910949921607,53.3654383418314,46.1695289606487,59.4054298954076
"469",33.4636949104884,33.9753586865226,56.8642959061736,53.1332425197856,52.2879215915602,36.2859060515336,34.6721663843911,38.5545576437562,67.7330563569398,59.8105261535677,62.5320314688501
"470",54.2342641652742,49.8305260735664,64.6691992658445,68.630438254723,67.8630471720249,63.5003355901837,60.299419798941,60.4777374804019,72.8643485051929,70.3036009173515,71.9118361891776
"471",12.6931256557025,13.590143474609,33.4495858271609,27.6735638123883,32.2627601309627,12.0953020171779,12.813626707275,14.3634626515954,22.5776854523133,23.0847644803244,28.1394141609826
"472",8.0774435990834,9.06009564973935,8.91988955390958,13.2833106299464,6.67505382019917,21.1667785300612,18.0898259396823,16.6313778071105,4.10503371860241,10.4930747637838,8.33760419584669
"473",13.8470461698573,15.8551673870439,15.6098067193418,23.2457936024062,17.8001435205311,9.07147651288339,7.53742747486763,7.55971718505023,15.3938764447591,19.9368420511892,26.0550131120209
"474",9.23136411323817,11.3251195621742,13.3798343308644,11.0694255249553,11.125089700332,4.5357382564417,9.04491296984116,6.80374546654521,10.262584296506,7.34515233464866,7.29540367136585
"475",19.6166487406311,18.1201912994787,18.9547653020579,17.7110808399285,21.1376704306307,17.3869966496932,16.5823404447088,16.6313778071105,16.4201348744097,20.9861495275676,18.759609440655
"476",166.164554038287,158.551673870439,64.6691992658445,66.416553149732,70.0880651120913,84.667114120245,80.6504739810836,83.9128607540576,65.6805394976386,65.0570635354596,69.827435140216
"477",51.9264231369647,47.5655021611316,15.6098067193418,16.604138287433,15.5751255804647,27.2144295386502,27.8884816570102,21.9231798366457,28.7352360302169,19.9368420511892,13.5486068182509
"478",16.1548871981668,14.7226554308264,16.7247929135805,17.7110808399285,16.6876345504979,18.1429530257668,15.828597697222,18.8992929626256,12.3151011558072,13.6409971929189,18.759609440655
"479",5.76960257077385,6.79507173730451,76.9340474024702,85.234576542156,80.1006458423901,25.7025167865029,23.3660251720896,21.9231798366457,64.654281067988,54.5639887716758,58.3632293709268
"480",38.0793769671074,43.0354543362619,57.9792821004123,64.2026680447409,60.0754843817925,117.17323829141,118.337611355422,109.615899183228,61.5755057790362,55.6132962480542,70.8696356646968
"481",65.7734693068219,70.21574128548,296.586327667494,249.062074311495,267.002152807967,83.1552013680977,71.6055610112425,83.1568890355526,203.19916907082,182.579500889838,218.862110140975
"482",5.76960257077385,5.66255978108709,1.1149861942387,2.21388510499107,3.33752691009959,0.755956376073616,1.50748549497353,1.51194343701005,4.10503371860241,4.19722990551352,2.08440104896167
"483",34.6176154246431,37.3728945551748,33.4495858271609,36.5291042323526,38.9378139511618,31.7501677950919,29.3959671519838,27.2149818661808,24.6302023116145,19.9368420511892,22.9284115385784
"484",21.9244897689406,21.517727168131,41.2544891868318,44.2777020998213,35.6002870410623,43.8454698122697,41.455851111772,40.8224727992713,51.3129214825302,49.3174513897839,45.8568230771568
"485",12.6931256557025,12.4576315183916,4.45994477695479,5.53471276247766,5.56254485016598,2.26786912822085,3.76871373743381,4.53583031103014,5.13129214825302,5.2465373818919,4.16880209792334
"486",85.390118047453,93.9984923660457,42.3694753810705,39.8499318898392,31.1502511609295,70.3039429748463,74.6205320011895,62.7456526359169,60.5492473493856,52.465373818919,43.7724220281951
"487",21.9244897689406,20.3852152119135,66.8991716543219,67.5234957022275,62.3005023218589,37.7978188036808,37.6871373743381,36.2866424882411,54.391696771482,55.6132962480542,57.321028846446
"488",27.6940923397145,28.3127989054355,22.299723884774,19.9249659449196,23.3626883706971,28.7263422907974,27.1347389095235,30.2388687402009,27.7089776005663,29.3806093385947,30.2238152099442
"489",8.0774435990834,6.79507173730451,12.2648481366257,12.1763680774509,15.5751255804647,12.0953020171779,15.828597697222,17.3873495256155,8.21006743720483,8.39445981102704,7.29540367136585
"490",72.6969923917506,77.0108130227845,40.1395029925931,43.1707595473258,40.050322921195,68.0360738466254,64.0681335363748,67.2814829469471,37.9715618970723,41.9722990551352,35.4348178323484
"491",19.6166487406311,16.9876793432613,5.57493097119349,4.42777020998213,11.125089700332,12.0953020171779,15.828597697222,15.8754060886055,9.23632586685543,10.4930747637838,9.37980472032752
"492",4.61568205661908,4.53004782486967,5.57493097119349,3.3208276574866,2.22501794006639,6.80360738466254,8.29117022235439,8.31568890355526,5.13129214825302,5.2465373818919,4.16880209792334
"493",13.8470461698573,13.590143474609,4.45994477695479,8.85554041996426,7.78756279023237,2.26786912822085,3.76871373743381,3.77985859252512,10.262584296506,12.5916897165406,6.25320314688501
"494",5.76960257077385,5.66255978108709,2.2299723884774,2.21388510499107,0,2.26786912822085,2.26122824246029,3.02388687402009,4.10503371860241,2.09861495275676,2.08440104896167
"495",1.15392051415477,1.13251195621742,3.34495858271609,2.21388510499107,3.33752691009959,0,0.753742747486763,0,3.07877528895181,3.14792242913514,5.21100262240418
"496",15.000966684012,14.7226554308264,10.0348757481483,8.85554041996426,10.0125807302988,14.3631711453987,20.3510541821426,21.1672081181407,9.23632586685543,10.4930747637838,12.50640629377
"497",197.320407920466,187.996984732091,72.4741026255154,90.7692893046337,68.9755561420581,87.6909396245394,91.2028724458983,105.080068872198,88.2582249499519,92.3390579212975,90.6714456298327
"498",9.23136411323817,6.79507173730451,97.0037988987667,107.373427592067,102.350825243054,21.9227349061349,24.8735106670632,21.9231798366457,59.522988919735,47.2188364370271,58.3632293709268
"499",0,0,5.57493097119349,5.53471276247766,3.33752691009959,0,0.753742747486763,0,0,3.14792242913514,1.04220052448084
"500",40.387217995417,41.9029423800445,15.6098067193418,17.7110808399285,17.8001435205311,9.07147651288339,9.04491296984116,8.31568890355526,24.6302023116145,25.1833794330811,18.759609440655
"501",4.61568205661908,4.53004782486967,2.2299723884774,2.21388510499107,0,0.755956376073616,1.50748549497353,3.02388687402009,1.0262584296506,2.09861495275676,0
"502",34.6176154246431,37.3728945551748,44.5994477695479,43.1707595473258,57.8504664417262,55.184815453374,48.9932785866396,54.4299637323617,40.0240787563735,41.9722990551352,47.9412241261184
"503",28.8480128538693,30.5778228178703,15.6098067193418,16.604138287433,4.45003588013278,9.82743288895701,12.0598839597882,12.8515192145854,16.4201348744097,7.34515233464866,9.37980472032752
"504",6.92352308492863,6.79507173730451,4.45994477695479,4.42777020998213,3.33752691009959,7.55956376073616,6.0299419798941,6.80374546654521,5.13129214825302,5.2465373818919,4.16880209792334
"505",55.388184679429,50.9630380297838,91.4288679275732,79.6998637796784,86.7756996625892,72.5718121030671,68.5905900212954,58.9657940433918,83.1269328016989,82.8952906338921,85.4604430074285
"506",11.5392051415477,12.4576315183916,302.161258638687,304.409201936272,299.26491293893,89.9588087527603,85.1729304660042,86.1807759095727,203.19916907082,198.319113035514,217.819909616495
"507",2.30784102830954,1.13251195621742,5.57493097119349,4.42777020998213,5.56254485016598,3.02382550429446,4.52245648492058,3.02388687402009,6.15755057790362,6.29584485827028,4.16880209792334
"508",77.3126744483696,77.0108130227845,54.6343235176962,58.6679552822632,42.2753408612614,49.8931208208586,47.4857930916661,52.9180202953516,93.3895170982049,91.2897504449191,101.093450874641
"509",6.92352308492863,6.79507173730451,1.1149861942387,1.10694255249553,1.1125089700332,3.77978188036808,3.01497098994705,4.53583031103014,2.05251685930121,3.14792242913514,2.08440104896167
"510",30.001933368024,33.9753586865226,13.3798343308644,11.0694255249553,5.56254485016598,21.1667785300612,21.8585396771161,25.7030384291708,12.3151011558072,11.5423822401622,9.37980472032752
"511",39.2332974812622,37.3728945551748,7.80490335967089,8.85554041996426,7.78756279023237,6.80360738466254,8.29117022235439,9.8276323405653,12.3151011558072,10.4930747637838,11.4642057692892
"512",23.0784102830954,21.517727168131,83.6239645679023,75.2720935696962,78.9881368723569,54.4288590773003,62.5606480414013,51.4060768583416,69.785573216241,73.4515233464866,76.080638287101
"513",9.23136411323817,9.06009564973935,2.2299723884774,2.21388510499107,0,0.755956376073616,0.753742747486763,0.755971718505023,5.13129214825302,3.14792242913514,2.08440104896167
"514",38.0793769671074,35.10787064274,12.2648481366257,8.85554041996426,16.6876345504979,20.4108221539876,19.5973114346558,17.3873495256155,14.3676180151084,13.6409971929189,10.4220052448084
"515",332.329108076574,322.765907521964,88.0839093448571,99.624829724598,93.4507534827884,84.667114120245,85.1729304660042,72.5732849764822,106.730876683663,120.670359783514,101.093450874641
"516",20.7705692547859,22.6502391243484,8.91988955390958,7.74859786746873,11.125089700332,15.1191275214723,10.5523984648147,9.07166062206028,9.23632586685543,12.5916897165406,9.37980472032752
"517",3.46176154246431,2.26502391243484,7.80490335967089,11.0694255249553,8.90007176026556,0.755956376073616,0.753742747486763,0.755971718505023,4.10503371860241,3.14792242913514,3.12660157344251
"518",9.23136411323817,9.06009564973935,7.80490335967089,7.74859786746873,7.78756279023237,24.1906040343557,17.3360831921955,18.1433212441206,6.15755057790362,5.2465373818919,7.29540367136585
"519",10.3852846273929,11.3251195621742,35.6795582156383,37.6360467848481,34.4877780710291,49.8931208208586,64.0681335363748,60.4777374804019,31.8140113191687,34.6271467204866,40.6458204547526
"520",19.6166487406311,24.9152630367832,40.1395029925931,42.0638169948302,37.8253049811286,39.309731555828,42.9633366067455,41.5784445177763,58.4967304900844,62.9584485827028,51.0678256995609
"521",101.54500524562,101.926076059568,211.847376905353,212.532970079142,213.601722246373,192.768875898772,202.003056326452,193.528759937286,201.146652211518,220.35457003946,205.313503322725
"522",72.6969923917506,83.805884760089,208.502418322636,194.821889239214,181.338962115411,147.411493334355,172.607089174469,161.777947760075,173.437674610952,166.839888744162,178.216289686223
"523",5.76960257077385,6.79507173730451,0,0,2.22501794006639,1.51191275214723,2.26122824246029,0,2.05251685930121,3.14792242913514,1.04220052448084
"524",3.46176154246431,3.39753586865226,4.45994477695479,4.42777020998213,2.22501794006639,0.755956376073616,0.753742747486763,1.51194343701005,2.05251685930121,1.04930747637838,2.08440104896167
"525",16.1548871981668,14.7226554308264,2.2299723884774,2.21388510499107,3.33752691009959,10.5833892650306,10.5523984648147,13.6074909330904,5.13129214825302,5.2465373818919,4.16880209792334
"526",1.15392051415477,2.26502391243484,3.34495858271609,1.10694255249553,3.33752691009959,3.02382550429446,3.01497098994705,3.77985859252512,3.07877528895181,5.2465373818919,9.37980472032752
"527",56.5421051935838,58.8906217233058,7.80490335967089,7.74859786746873,5.56254485016598,10.5833892650306,19.5973114346558,18.1433212441206,11.2888427261566,8.39445981102704,11.4642057692892
"528",53.0803436511195,49.8305260735664,21.1847376905353,24.3527361549017,30.0377421908963,43.8454698122697,42.9633366067455,49.1381617028265,32.8402697488193,27.2819943858379,23.9706120630592
