"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000067992",3.88138051031232,3.02959074165963,2.96012121763906,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,4.23785237743718,3.14734519026494,4.13325129872715
"ENSG00000068001",25.2289733170301,34.3353617388092,26.6410909587515,29.5529543896323,29.0157945926407,28.669016365279,29.6943804363401,26.9754776254498,29.6900559230505,28.605503547701,26.2278765855412,26.8661334417265
"ENSG00000068024",1.94069025515616,2.01972716110642,0.986707072546353,1.97019695930882,1.93438630617604,0.955633878842634,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000068028",25.2289733170301,27.2663166749367,22.6942626685661,24.6274619913603,26.1142151333766,24.8464808499085,23.7555043490721,26.9754776254498,26.7210503307455,27.5460404533417,27.2769916489628,27.8994462664083
"ENSG00000068078",99.9455481405423,121.183629666385,105.57765676246,117.226719078875,117.030371523651,111.809163824588,121.746959788995,115.894644613044,120.739560753739,108.065235624648,113.304426849538,109.531159416269
"ENSG00000068079",22.3179379342959,27.2663166749367,28.6145051038442,22.6572650320514,27.0814082864646,27.7133824864364,28.7045677551288,25.9763858615443,28.7003873922822,23.3081880759045,25.1787615221195,22.7328821429993
"ENSG00000068097",17.4662122964054,15.1479537082982,18.7474343783807,17.7317726337794,15.4750904494084,17.2014098191674,16.8268155805927,17.9836517502999,15.8346964922936,14.8324833210301,16.7858410147464,15.4996923702268
"ENSG00000068120",112.560034799057,135.32171979413,123.338384068294,113.286325160257,109.292826298947,118.498600976487,121.746959788995,115.894644613044,123.708566346044,112.303088002085,108.05885153243,107.464533766906
"ENSG00000068137",16.4958671688274,23.2268623527239,19.7341414509271,20.6870680727426,24.1798288272006,21.023945334538,20.7860663054381,18.9827435142054,22.7623762076721,18.010872604108,22.0314163318546,20.6662564936357
"ENSG00000068305",19.4069025515616,16.1578172888514,16.774020233288,19.7019695930882,18.3766699086724,18.15704369801,16.8268155805927,17.9836517502999,14.8450279615253,20.1297987928266,19.9331862050113,20.6662564936357
"ENSG00000068308",51.4282917616383,60.5918148331927,55.2555960625958,53.1953179013382,58.0315891852813,51.6042294575022,51.4702594229896,54.9500470148052,55.4214377230276,54.0326178123241,53.504868234504,53.7322668834529
"ENSG00000068323",52.3986368892163,55.5424969304266,48.3486465547713,56.1506133403014,51.2612371136652,54.4711310940301,47.5110086981442,49.9545881952775,49.4834265384175,48.7353023405276,46.1610627905525,46.4990771106804
"ENSG00000068354",20.3772476791397,23.2268623527239,17.7607273058344,19.7019695930882,19.3438630617604,17.2014098191674,19.7962536242268,19.981835278111,23.7520447384404,19.0703356984673,23.0805313952763,22.7328821429993
"ENSG00000068366",46.5765661237479,33.325498158256,42.4284041194932,38.418840706522,39.6549192766089,40.1366229113906,39.5925072484535,38.9645787923164,35.6280671076606,54.0326178123241,54.5539832979257,58.8988310068619
"ENSG00000068383",9.7034512757808,11.1084993860853,10.8537777980099,9.8509847965441,11.6063178370563,12.4232404249542,10.8879394933247,11.9891011668666,10.8863538384519,11.6540940379522,11.5402656976381,14.466379545545
"ENSG00000068394",39.7841502307013,36.3550888999156,38.4815758293078,40.3890376658308,40.622112429697,41.0922567902333,37.6128818860308,39.963670556222,37.6074041691973,38.1406713969346,47.2101778539742,36.1659488638626
"ENSG00000068400",20.3772476791397,20.1972716110642,19.7341414509271,20.6870680727426,20.3110562148485,25.8021147287511,20.7860663054381,18.9827435142054,19.793370615367,20.1297987928266,19.9331862050113,21.6995693183175
"ENSG00000068438",32.9917343376547,38.374816061022,33.548040466576,38.418840706522,32.8845672049928,32.4915518806496,31.6740057987628,32.9700282088831,34.6383985768923,31.7838928307789,31.4734519026494,24.7995077923629
"ENSG00000068489",2.91103538273424,3.02959074165963,2.96012121763906,3.94039391861764,3.86877261235209,3.82253551537054,2.96943804363401,2.99727529171665,2.96900559230505,1.0594630943593,3.14734519026494,3.09993847404536
"ENSG00000068615",62.1020881649971,50.4931790276606,55.2555960625958,49.2549239827205,46.4252713482251,47.7816939421317,49.4906340605669,48.9554964313719,50.4730950691859,55.0920809066833,52.4557531710824,53.7322668834529
"ENSG00000068650",50.4579466340602,51.5030426082138,52.2954748449567,51.2251209420293,49.3268508074891,50.6485955786596,47.5110086981442,50.953679959183,46.5144209461125,45.5569130574497,50.3575230442391,48.565702760044
"ENSG00000068654",14.5551769136712,15.1479537082982,14.8006060881953,14.7764771948162,15.4750904494084,15.2901420614821,14.8471902181701,14.9863764585832,14.8450279615253,13.7730202266708,13.6384958244814,14.466379545545
"ENSG00000068697",826.734048696525,767.496321220441,785.418829746897,821.572132031778,860.80190624834,812.288797016239,843.32040439206,787.284309957573,777.879465183924,799.894636241268,794.180103010187,792.550936530931
"ENSG00000068724",25.2289733170301,26.2564530943835,26.6410909587515,25.6125604710147,24.1798288272006,25.8021147287511,25.7351297114948,25.9763858615443,26.7210503307455,24.3676511702638,26.2278765855412,23.7661949676811
"ENSG00000068745",52.3986368892163,54.5326333498734,50.322060699864,47.2847270234117,57.0643960321933,56.3823988517154,53.4498847854123,55.9491387787108,53.442100661491,54.0326178123241,54.5539832979257,51.6656412340894
"ENSG00000068784",6.79241589304656,8.07890864442569,8.88036365291718,8.86588631688969,9.67193153088022,7.64507103074107,7.9185014496907,9.99091763905549,6.92767971537846,9.53516784923366,9.44203557079483,7.23318977277251
"ENSG00000068796",30.0806989549205,24.2367259332771,26.6410909587515,31.5231513489411,29.9829877457287,30.5802841229643,26.7249423927061,28.9736611532609,27.7107188615138,31.7838928307789,32.5225669660711,34.099323214499
"ENSG00000068831",1.94069025515616,2.01972716110642,1.97341414509271,1.97019695930882,1.93438630617604,2.8669016365279,1.97962536242268,1.9981835278111,0.989668530768351,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000068878",40.7544953582794,35.3452253193624,39.4682829018541,41.3741361454852,43.523691888961,41.0922567902333,39.5925072484535,39.963670556222,35.6280671076606,39.2001344912939,37.7681422831793,41.3325129872715
"ENSG00000068885",4.8517256378904,5.04931790276606,4.93353536273176,4.92549239827205,4.83596576544011,5.7338032730558,5.93887608726803,5.9945505834333,5.9380111846101,5.29731547179648,5.24557531710824,5.16656412340894
"ENSG00000068903",24.258628189452,32.3156345777028,24.6676768136588,25.6125604710147,25.1470219802886,21.9795792133806,27.7147550739175,24.9772940976387,24.7417132692088,27.5460404533417,28.3261067123845,28.93275909109
"ENSG00000068912",102.856583523277,89.8778586692358,84.8568082389864,97.5247494857866,93.8177358495382,99.385923399634,98.9812681211338,98.9100846266494,102.925527199908,102.767920152852,97.5677008982132,109.531159416269
"ENSG00000068971",19.4069025515616,22.2169987721707,19.7341414509271,19.7019695930882,22.2454425210245,20.0683114556953,20.7860663054381,20.9809270420165,18.8037020845987,23.3081880759045,25.1787615221195,21.6995693183175
"ENSG00000068976",0.97034512757808,2.01972716110642,1.97341414509271,1.97019695930882,0.967193153088022,0.955633878842634,1.97962536242268,0.999091763905549,0.989668530768351,2.11892618871859,1.04911506342165,2.06662564936357
"ENSG00000068985",43.6655307410136,47.4635882860009,48.3486465547713,47.2847270234117,56.0972028791053,44.9147923056038,44.5415706545102,40.9627623201275,55.4214377230276,45.5569130574497,39.8663724100226,32.0326975651354
"ENSG00000069011",30.0806989549205,42.4142703832349,34.5347475391223,35.4635452675588,32.8845672049928,26.7577486075938,33.6536311611855,34.9682117366942,33.6487300461239,32.8433559251382,30.4243368392278,30.9993847404536
"ENSG00000069020",14.5551769136712,16.1578172888514,15.7873131607416,14.7764771948162,13.5407041432323,14.3345081826395,14.8471902181701,12.9881929307721,14.8450279615253,12.7135571323115,13.6384958244814,14.466379545545
"ENSG00000069122",2.91103538273424,2.01972716110642,2.96012121763906,1.97019695930882,1.93438630617604,2.8669016365279,2.96943804363401,1.9981835278111,2.96900559230505,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000069188",7.76276102062464,9.0887722249789,8.88036365291718,7.88078783723528,7.73754522470418,8.60070490958371,7.9185014496907,8.99182587514994,7.91734824614681,7.41624166051507,8.39292050737318,7.23318977277251
"ENSG00000069248",32.0213892100767,28.2761802554899,30.5879192489369,31.5231513489411,29.0157945926407,30.5802841229643,30.6841931175515,28.9736611532609,29.6900559230505,28.605503547701,30.4243368392278,30.9993847404536
"ENSG00000069275",98.9752030129642,81.7989500248101,85.8435153115327,82.7482722909704,88.01457693101,83.1401474593092,87.1035159465978,88.9191669875939,85.1114936460782,90.0543630205401,90.2238954542617,91.9648413966791
"ENSG00000069329",61.1317430374191,53.5227697693202,55.2555960625958,53.1953179013382,52.2284302667532,53.5154972151875,57.4091355102576,55.9491387787108,53.442100661491,55.0920809066833,53.504868234504,57.8655181821801
"ENSG00000069345",43.6655307410136,43.4241339637881,42.4284041194932,41.3741361454852,42.556498735873,41.0922567902333,42.5619452920875,40.9627623201275,43.5454153538074,44.4974499630904,46.1610627905525,46.4990771106804
"ENSG00000069399",11.644141530937,14.138090127745,12.8271919431026,15.7615756744706,15.4750904494084,13.3788743037969,16.8268155805927,15.9854682224888,14.8450279615253,14.8324833210301,16.7858410147464,14.466379545545
"ENSG00000069431",6.79241589304656,6.05918148331927,4.93353536273176,5.91059087792646,4.83596576544011,5.7338032730558,3.95925072484535,4.99545881952775,4.94834265384175,4.23785237743718,4.19646025368659,4.13325129872715
"ENSG00000069482",6.79241589304656,6.05918148331927,7.89365658037082,3.94039391861764,7.73754522470418,6.68943715189844,8.90831413090204,7.99273411124439,5.9380111846101,5.29731547179648,10.4911506342165,12.3997538961814
"ENSG00000069493",1.94069025515616,2.01972716110642,1.97341414509271,1.97019695930882,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,3.17838928307789,2.0982301268433,3.09993847404536
"ENSG00000069509",44.6358758685917,49.4833154471074,39.4682829018541,39.4039391861764,44.490885042049,39.180989032548,44.5415706545102,40.9627623201275,38.5970726999657,44.4974499630904,40.9154874734443,44.4324514613169
"ENSG00000069535",115.471070181792,125.223083988598,119.391555778109,103.435340363713,116.063178370563,113.720431582273,116.797896382938,120.890103432571,114.801549569129,103.827383247211,101.7641611519,101.264656818815
"ENSG00000069667",4.8517256378904,3.02959074165963,3.94682829018541,2.95529543896323,3.86877261235209,3.82253551537054,3.95925072484535,2.99727529171665,2.96900559230505,4.23785237743718,3.14734519026494,3.09993847404536
"ENSG00000069696",3.88138051031232,6.05918148331927,4.93353536273176,3.94039391861764,5.80315891852814,5.7338032730558,5.93887608726803,3.9963670556222,5.9380111846101,4.23785237743718,4.19646025368659,3.09993847404536
"ENSG00000069702",7.76276102062464,6.05918148331927,6.90694950782447,6.89568935758087,7.73754522470418,7.64507103074107,6.92868876847937,7.99273411124439,7.91734824614681,8.47570475487436,6.29469038052989,7.23318977277251
"ENSG00000069764",12.614486658515,22.2169987721707,13.8138990156489,18.7168711134338,16.4422836024964,8.60070490958371,16.8268155805927,15.9854682224888,14.8450279615253,14.8324833210301,12.5893807610598,15.4996923702268
"ENSG00000069812",6.79241589304656,8.07890864442569,5.92024243527812,6.89568935758087,5.80315891852814,6.68943715189844,4.94906340605669,5.9945505834333,5.9380111846101,5.29731547179648,5.24557531710824,5.16656412340894
"ENSG00000069849",170.780742453742,155.518991405195,167.74020233288,164.511446102286,171.19318809658,168.191562676304,149.461714862912,166.848324572227,150.429616676789,184.346578418517,176.251330654837,176.696493020586
"ENSG00000069869",29.1103538273424,25.2465895138303,28.6145051038442,25.6125604710147,26.1142151333766,27.7133824864364,26.7249423927061,27.9745693893554,26.7210503307455,21.1892618871859,20.982301268433,21.6995693183175
"ENSG00000069943",5.82207076546848,3.02959074165963,3.94682829018541,4.92549239827205,5.80315891852814,5.7338032730558,4.94906340605669,3.9963670556222,5.9380111846101,5.29731547179648,5.24557531710824,5.16656412340894
"ENSG00000069956",96.06416763023,77.7594957025973,81.8966870213473,77.8227798926984,78.3426454001298,77.4063441862534,76.215576453273,78.9282493485384,76.204476869163,79.4597320769471,83.9292050737318,85.7649644485883
"ENSG00000069966",6.79241589304656,7.06904506387248,5.92024243527812,6.89568935758087,6.77035207161616,7.64507103074107,5.93887608726803,6.99364234733884,6.92767971537846,6.35677856615577,6.29469038052989,6.19987694809072
"ENSG00000069974",14.5551769136712,12.1183629666385,13.8138990156489,13.7913787151617,14.5078972963203,11.4676065461116,13.8573775369587,14.9863764585832,13.8553594307569,18.010872604108,16.7858410147464,15.4996923702268
"ENSG00000069998",6.79241589304656,8.07890864442569,7.89365658037082,7.88078783723528,6.77035207161616,6.68943715189844,7.9185014496907,5.9945505834333,5.9380111846101,7.41624166051507,8.39292050737318,6.19987694809072
"ENSG00000070010",28.1400086997643,27.2663166749367,25.6543838862052,28.5678559099779,26.1142151333766,26.7577486075938,25.7351297114948,25.9763858615443,27.7107188615138,27.5460404533417,27.2769916489628,28.93275909109
"ENSG00000070018",31.0510440824986,25.2465895138303,31.5746263214833,29.5529543896323,30.9501808988167,30.5802841229643,30.6841931175515,30.971844681072,29.6900559230505,31.7838928307789,34.6207970929144,35.1326360391808
"ENSG00000070019",85.3903712268711,79.7792228637037,81.8966870213473,77.8227798926984,80.2770317063059,76.4507103074107,84.1340779029637,84.9227999319717,85.1114936460782,112.303088002085,103.862391278743,112.631097890315
"ENSG00000070031",1.94069025515616,3.02959074165963,3.94682829018541,3.94039391861764,2.90157945926407,2.8669016365279,2.96943804363401,8.99182587514994,1.9793370615367,6.35677856615577,3.14734519026494,2.06662564936357
"ENSG00000070047",57.2503625271067,67.6608598970652,64.1359597155129,62.0612042182278,63.8347481038095,61.1605682459286,70.276700366005,66.9391481816718,61.3594489076377,55.0920809066833,58.7504435516123,51.6656412340894
"ENSG00000070061",30.0806989549205,26.2564530943835,30.5879192489369,28.5678559099779,32.8845672049928,28.669016365279,28.7045677551288,28.9736611532609,29.6900559230505,28.605503547701,32.5225669660711,29.9660719157718
"ENSG00000070081",17.4662122964054,16.1578172888514,15.7873131607416,14.7764771948162,17.4094767555844,19.1126775768527,17.8166282618041,16.9845599863943,17.8140335538303,19.0703356984673,19.9331862050113,19.632943668954
"ENSG00000070087",65.0131235477314,58.5720876720863,58.2157172802348,58.1208102996102,54.1628165729293,58.2936666094007,57.4091355102576,55.9491387787108,55.4214377230276,48.7353023405276,53.504868234504,57.8655181821801
"ENSG00000070159",18.4365574239835,17.1676808694046,18.7474343783807,17.7317726337794,17.4094767555844,18.15704369801,17.8166282618041,17.9836517502999,18.8037020845987,19.0703356984673,18.8840711415897,20.6662564936357
"ENSG00000070182",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
