"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"18471",-1.03021153846154,-1.57094378698225,-4.72636939687463,0.000339696402062861,0.00460035659389385,-0.261057056200686
"17567",-1.33658974358974,-2.08711834319527,-4.72560750888118,0.000340180298035071,0.00460516009994762,-0.262513484775673
"28204",-1.17257326007326,1.21118047337278,-4.72373463081529,0.00034137284767452,0.00461954965167449,-0.26609393748756
"20801",-1.56711172161172,-2.84152958579882,-4.72352266817856,0.000341508086425145,0.00461962589470128,-0.266499176991335
"744",-2.00006501831502,2.67596449704142,-4.71819300882196,0.00034492685405213,0.00464593080213816,-0.27669015051699
"17763",-1.38427380952381,-2.68861538461538,-4.70835833558959,0.00035132865722975,0.00471134637257231,-0.295502805159994
"20073",-2.36715201465201,3.25174852071006,-4.70569449707069,0.000353083725413438,0.00472954389651882,-0.300600112995057
"30159",-1.06181593406593,-3.23446449704142,-4.70329184136773,0.000354674490932258,0.00474728409868172,-0.305198253382397
"7721",-1.23243315018315,-2.44310650887574,-4.70081037250957,0.000356325219762525,0.00476044082954102,-0.309947831850507
"25910",-1.28754395604396,-0.646322485207101,-4.69718320837627,0.000358752398329667,0.00477853904561385,-0.316891401609811
"24838",-1.68260164835165,-2.83496449704142,-4.69617210258321,0.000359432039605863,0.00478401628816706,-0.318827220735382
"8697",-1.34742490842491,2.25933136094675,-4.69570898232653,0.00035974378248003,0.00478637826902509,-0.319713924699525
"4714",-1.21484249084249,-5.60894378698225,-4.69481238621822,0.000360348108372469,0.00479161900316108,-0.321430635395254
"28560",-1.60781318681319,-2.1891775147929,-4.69226992807352,0.000362067497762532,0.00480911411632081,-0.326299110690151
"1987",-1.19908424908425,2.81210946745562,-4.68868539645028,0.000364506033992578,0.00483156544523661,-0.333164114240993
"12402",-1.17869871794872,1.02552366863905,-4.68843948053909,0.000364673950401357,0.00483156544523661,-0.333635132970678
"43043",-1.39573992673993,-2.39616568047337,-4.67864609260661,0.000371426505173306,0.00489975068482506,-0.352397922193715
"11511",-1.07807326007326,1.38344970414201,-4.67674405507575,0.000372752883979879,0.00491250697089913,-0.356043066234238
"42735",-1.00484798534799,-1.37263313609467,-4.67532011230717,0.000373749069596771,0.00491946522773534,-0.358772203281105
"626",-1.22758974358974,-2.19411834319527,-4.67321221846118,0.000375228800428711,0.00493165758203576,-0.362812572002808
"15869",-1.21079945054945,1.58352662721894,-4.66988093725322,0.000377579702990265,0.00495707216699263,-0.369198797207221
"43005",-1.30735164835165,-2.25992603550296,-4.66504068066224,0.000381022661961331,0.00498940917081179,-0.378479743560094
"31897",-1.10777564102564,-1.18762721893491,-4.66429329175702,0.00038155717789551,0.00499305132801858,-0.379913028661648
"526",-1.2778021978022,1.89597041420118,-4.664260060383,0.000381580962224291,0.00499305132801858,-0.37997675851194
"15107",-1.24966025641026,1.97496449704142,-4.66124852616341,0.000383742749216768,0.00501949598278257,-0.385752611777223
"14092",-1.60331593406593,-2.4640798816568,-4.65294821216378,0.000389766777012304,0.00508049644882273,-0.4016764567697
"1255",-1.35907600732601,3.10300887573965,-4.65294720312473,0.000389767515242738,0.00508049644882273,-0.401678392981854
"10259",-1.14557783882784,-1.55077218934911,-4.65285960828286,0.000389831606652737,0.00508049644882273,-0.401846476246583
"35775",-1.21271978021978,-2.61357396449704,-4.65138551236389,0.000390911808750285,0.00509239244110712,-0.404675189143023
"14061",-1.65917399267399,-3.61504733727811,-4.65071216290353,0.000391406260904682,0.00509542905905277,-0.405967381777176
"1604",-1.29356227106227,2.31117455621302,-4.6485332128989,0.000393010735763887,0.00511258199473284,-0.410149201920685
"11442",-1.19810073260073,1.28811834319527,-4.64636960226366,0.00039461064118629,0.00512459905537172,-0.414302038603807
"13767",-1.42093498168498,-1.58927218934911,-4.64634263907779,0.000394630621810885,0.00512459905537172,-0.414353794635215
"43000",-1.3152326007326,-1.98554142011834,-4.64461114851587,0.00039591590591432,0.00513912110357248,-0.417677550785171
"6958",-1.31333882783883,-1.54245857988166,-4.64195958082656,0.000397892552340471,0.00516101970000864,-0.422768042202366
"17250",-1.62544139194139,-2.2304674556213,-4.63798571825776,0.00040087403298897,0.00518161430576512,-0.430398352542378
"22054",-1.49676465201465,2.57571301775148,-4.6376137952774,0.000401154255375262,0.00518161430576512,-0.43111256885007
"12426",-1.55222435897436,2.3232426035503,-4.63752633886973,0.00040122017808933,0.00518161430576512,-0.431280516289827
"21309",-1.20777564102564,-2.46297337278106,-4.63616987047221,0.000402244088403715,0.00519289688050055,-0.433885512867469
"13093",-1.1071163003663,0.876171597633136,-4.63549716409723,0.000402752871984595,0.00519758268248331,-0.435177461081483
"17726",-1.73714285714286,-2.72219230769231,-4.63474087234786,0.000403325667141639,0.0052030908720943,-0.436629988932869
"21029",-1.61880494505495,-2.84847041420118,-4.63049249302921,0.0004065589556572,0.00523154780340984,-0.444790413555627
"7540",-1.12174725274725,0.881363905325444,-4.62855913525144,0.000408039218978013,0.00524870080160675,-0.448504643131849
"3165",-1.77624358974359,-3.18722781065089,-4.62779530199673,0.000408625576497343,0.00525245223536649,-0.449972163983648
"27137",-1.07292124542125,-3.61141420118343,-4.62671575709775,0.000409455775263358,0.00526122626297301,-0.452046343640578
"40195",-1.1999304029304,-3.20108875739645,-4.6258899052273,0.000410092053521486,0.00526750311917832,-0.453633166389066
"24740",-1.17609981684982,-2.00226035502959,-4.62416487506198,0.000411424401454358,0.00528081071855928,-0.456947914338444
"39299",-1.25250915750916,-2.64267455621302,-4.6234278925235,0.000411994981313081,0.00528398757930591,-0.458364156729953
"18466",-1.41517948717949,2.01972485207101,-4.62327089158134,0.000412116638718169,0.00528398757930591,-0.458665868528628
"37815",-1.0955695970696,-3.63902662721893,-4.62268932609949,0.000412567607492011,0.00528786760210184,-0.459783494849843
"19241",-1.02607600732601,-3.92379881656805,-4.62120396128079,0.000413721732900694,0.00529694592223863,-0.462638148413461
"7478",-1.28350641025641,-1.16692603550296,-4.62072706175655,0.000414092989683146,0.0052979024606918,-0.463554724036745
"22672",-1.36110805860806,1.95199408284024,-4.62072613487359,0.000414093711578031,0.0052979024606918,-0.463556505477793
"2812",-1.05876831501832,1.42118934911243,-4.61894295391239,0.000415484936571561,0.00531188847889409,-0.466983876932083
"35185",-1.23705311355311,-2.91068934911243,-4.61503154197067,0.000418553527173083,0.00534248720226102,-0.474502884297225
"35268",-1.61413003663004,-4.59657100591716,-4.61362300379377,0.000419664281210367,0.00535188323415468,-0.477210909164821
"10048",-1.39172344322344,0.115210059171598,-4.60775975598447,0.000424320771067222,0.00540188649395562,-0.488485481618625
"41029",-1.53335439560439,3.32313313609467,-4.60734983121787,0.00042464831534644,0.00540384311039219,-0.489273856874821
"32093",-1.30817582417582,-2.61663609467456,-4.60668865814439,0.000425177166159055,0.00540588019063473,-0.490545471182124
"24527",-1.09508424908425,-1.45623668639053,-4.6065809486689,0.000425263383866563,0.00540588019063473,-0.490752629489434
"35199",-1.02032692307692,-1.7691124260355,-4.60551974439743,0.000426113807024105,0.00541090150964274,-0.492793708826558
"4728",-1.0072793040293,-2.30953550295858,-4.60425526943806,0.00042712941982697,0.00542058431624927,-0.495225889841214
"3874",-1.7018021978022,2.84227810650888,-4.60419176866241,0.000427180488843682,0.00542058431624927,-0.49534803572131
"1894",-1.3169652014652,2.06530177514793,-4.60263860104939,0.000428431552786874,0.00542506405964677,-0.498335724193353
"6436",-1.50917307692308,-1.46750295857988,-4.60125149098262,0.000429552057022942,0.00543326952467202,-0.501004174714824
"39145",-1.59104212454213,-2.02719526627219,-4.59736552059263,0.000432707276528621,0.00545575456830073,-0.50848076636166
"20756",-1.33773901098901,-2.19739053254438,-4.59671255219834,0.000433239799115675,0.00545600881266205,-0.509737214069843
"3418",-1.01685989010989,0.382020710059172,-4.59559540334998,0.000434152449735683,0.00546431141185689,-0.511886934710488
"14566",-1.933,-6.37742307692308,-4.59472774276972,0.000434862651312237,0.00546791388427787,-0.513556647735779
"36413",-1.04215476190476,1.87257692307692,-4.59468351476459,0.000434898885139933,0.00546791388427787,-0.513641761334861
"15407",-1.19715476190476,2.33515384615385,-4.59243097644554,0.000436748407214216,0.00548923139165851,-0.517976850583965
"8777",-1.43418772893773,1.67124852071006,-4.59101244362664,0.000437917306799416,0.00550198254619612,-0.520707110352791
"3828",-1.05558882783883,-0.913920118343195,-4.58793739987352,0.000440462307756142,0.00553005935106021,-0.526626312962346
"20500",-2.23246703296703,3.49448224852071,-4.58595201398212,0.000442113582002933,0.00554594691664039,-0.530448483372241
"11522",-1.39425091575092,1.03876331360947,-4.58585490748577,0.000442194510635506,0.00554594691664039,-0.530635437590203
"41175",-1.75543315018315,-3.13302958579882,-4.57875498236868,0.000448153224181487,0.00559199505730635,-0.544306937298531
"29724",-1.11233058608059,1.78617159763314,-4.57532617751647,0.000451060517652851,0.00561761044417129,-0.550911060596388
"6792",-1.22797802197802,1.64479585798817,-4.57490135980685,0.000451422074794073,0.00562014964511349,-0.551729365537324
"10868",-1.31662545787546,0.894458579881657,-4.57310434172465,0.000452954807027689,0.00563332907944694,-0.555191055165543
"3409",-1.94089285714286,-1.45742307692308,-4.57184141790356,0.000454035207028916,0.00564282807508323,-0.557624069381732
"10953",-2.09644139194139,-2.54415976331361,-4.57044189497728,0.000455235571615494,0.00565577438642825,-0.560320412501476
"14906",-1.41584340659341,2.33258875739645,-4.56779327707197,0.000457516252635535,0.0056781717649516,-0.565423775158663
"31650",-1.56815567765568,-3.21308284023669,-4.56480854230509,0.000460100495909632,0.00570347233457125,-0.571175540774141
"10938",-1.14473717948718,0.997390532544378,-4.56360720772676,0.00046114488310559,0.00571173223320131,-0.573490816242898
"20512",-1.79459981684982,1.71989349112426,-4.56356475295604,0.000461181836133806,0.00571173223320131,-0.573572639738865
"1091",-1.15662271062271,1.61693786982248,-4.55549085049164,0.000468265286759302,0.00578138132360532,-0.589136546145217
"24980",-1.47476007326007,-1.65468047337278,-4.55357981184278,0.000469958263732353,0.005792251850787,-0.59282128854199
"21402",-1.0791804029304,-1.50462721893491,-4.55311765130627,0.000470368636386593,0.00579530579860481,-0.593712446782704
"16300",-1.06787912087912,-1.73991124260355,-4.54694489967235,0.000475885279052553,0.00585138538404911,-0.605616876077389
"22758",-1.36005402930403,-1.68431065088757,-4.54692270358057,0.000475905235898282,0.00585138538404911,-0.605659688468697
"24966",-1.4874358974359,3.03537573964497,-4.54473185292218,0.000477879318226547,0.00586756128793216,-0.609885676627876
"29190",-1.23613095238095,-3.65311538461539,-4.5426773293691,0.000479738238322504,0.00587546629223906,-0.613849093837878
"7812",-1.08865476190476,-0.714346153846154,-4.54232179356673,0.000480060681321659,0.00587546629223906,-0.614535002806137
"13646",-1.75949084249084,-2.01078698224852,-4.53835868121188,0.000483670085626853,0.00590611049403342,-0.6221815136325
"22211",-1.32067582417582,2.05424852071006,-4.53680492588191,0.000485092797122211,0.00592089896376085,-0.625179746735506
"3201",-1.50568131868132,-1.20663313609467,-4.5321889747079,0.000489344956229334,0.00595907469075449,-0.634088280886346
"15064",-1.30654395604396,-3.06778402366864,-4.52779831347663,0.000493425263416093,0.00598381216237088,-0.642563786737525
"4886",-1.39829853479853,2.22791715976331,-4.52765531690897,0.000493558740808282,0.00598381216237088,-0.642839848865044
"22503",-1.09472344322344,2.31082544378698,-4.52598710219837,0.00049511865801927,0.00599456842610016,-0.646060556616837
"10107",-1.11820146520146,1.61669822485207,-4.52215769918238,0.000498718726256491,0.00602996278110121,-0.653454659124638
"3765",-1.13774084249084,-1.99440236686391,-4.52150012134854,0.000499339633976291,0.00603269349541374,-0.654724491472334
"1384",-1.23990293040293,2.42081952662722,-4.52138087030522,0.000499452320305407,0.00603269349541374,-0.654954778333115
"28221",-1.48988278388278,-1.9729349112426,-4.52076987467413,0.000500030092476079,0.00603464079553551,-0.656134697785171
"21262",-1.71924725274726,-6.71459763313609,-4.51725452970779,0.000503367705297285,0.00605889282321614,-0.662923971463791
"24921",-1.5277554945055,-2.81995857988166,-4.51498814640104,0.000505531675530313,0.00607729208856744,-0.667301673800643
"11149",-1.32129212454212,2.31930473372781,-4.5141299291096,0.000506353613931062,0.00608512077375548,-0.668959508184712
"2791",-1.32815934065934,3.17323964497041,-4.51377480982648,0.000506694124451602,0.00608716055677549,-0.66964551774845
"515",-1.54655036630037,1.84686686390533,-4.50915916797632,0.000511141430643452,0.00611996142218851,-0.67856289691095
"28049",-1.25364468864469,-2.08016568047337,-4.50730956459851,0.000512934855965658,0.00613117293593785,-0.682136839966791
"26627",-1.52384706959707,2.28098816568047,-4.50677549421518,0.000513453911283091,0.00613117293593785,-0.683168866878333
"16774",-1.29427564102564,1.88568047337278,-4.50507497419009,0.000515110232639855,0.00614742291641673,-0.686455084277993
"42916",-1.41796611721612,3.33321893491124,-4.50502427628843,0.000515159697321759,0.00614742291641673,-0.686553060742744
"41481",-1.16039010989011,2.19274852071006,-4.50414703109684,0.00051601637960132,0.00615558495130838,-0.688248420636692
"204",-1.50743223443223,1.94339940828402,-4.49312730386374,0.000526903769599856,0.00625823324345793,-0.709550813669146
"10822",-1.2936510989011,2.32406213017751,-4.49263340433651,0.000527397246993161,0.00626200781872892,-0.710505825234107
"41239",-1.29881227106227,1.94586686390533,-4.49187465032134,0.000528156280843669,0.00626893189290434,-0.711973004620154
"35691",-1.11701923076923,-2.44947041420118,-4.48925718854773,0.000530783361703379,0.00629173333706527,-0.717034692839719
"25635",-1.74652655677656,2.57671301775148,-4.48825478824561,0.000531793009418013,0.00629741861385238,-0.718973307016995
"41632",-1.15064377289377,-2.79458284023669,-4.48747970527373,0.000532575053291633,0.00630458492179574,-0.720472355331828
"3777",-1.54036263736264,2.87465680473373,-4.48664834138907,0.000533415201298483,0.00631033900932066,-0.722080311320781
"35840",-1.2745173992674,-2.06984319526627,-4.4859966701459,0.00053407471307108,0.0063131905031494,-0.723340762193012
"28547",-1.36602747252747,-2.09210059171598,-4.48588521551917,0.000534187592792576,0.0063131905031494,-0.723556339407082
"21410",-1.55406776556777,-1.32766863905325,-4.48336069205856,0.000536750992935096,0.00633437712604893,-0.728439597260564
"35279",-1.41575824175824,-3.42397633136095,-4.48324492117847,0.00053686885023549,0.00633437712604893,-0.728663549337472
"11366",-1.27975,2.75157692307692,-4.47196022929954,0.000548485883071128,0.00644835156458527,-0.750498649159606
"7722",-1.38613827838828,-2.30339349112426,-4.47184943878549,0.000548601211795486,0.00644835156458527,-0.750713075107456
"1605",-1.39681776556777,-1.92605325443787,-4.47180731700879,0.000548645065524051,0.00644835156458527,-0.750794598623843
"17753",-1.84790293040293,2.83016568047337,-4.47175489391666,0.000548699649180426,0.00644835156458527,-0.750896059769055
"33101",-1.42870146520146,1.38227514792899,-4.46795729831886,0.000552668681772832,0.00648430628476328,-0.758246656453728
"717",-1.03143956043956,0.140467455621302,-4.46640311430115,0.000554301547338443,0.00649374836933739,-0.761255276344448
