"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3387",-1.67981593406594,-2.10046449704142,-5.66898427092375,6.18171283475301e-05,0.0012268428300776,1.48958314596518
"18325",1.23998443223443,-0.0418698224852071,5.66719267648708,6.20106130528406e-05,0.0012299979363692,1.48636168160742
"32534",-0.664384615384616,-0.750023668639053,-5.66502781979215,6.22452535227195e-05,0.00123396541521903,1.48246848464894
"8187",1.88218956043956,0.468878698224852,5.66374089995362,6.23851775001017e-05,0.00123605184369851,1.48015384076035
"32142",-1.35155586080586,-3.17428402366864,-5.66330835627346,6.24322808264019e-05,0.00123629789876459,1.47937582161996
"28629",-1.59776190476191,-3.57530769230769,-5.66217331190597,6.25560622419957e-05,0.00123806123406646,1.47733409154215
"28815",-1.42550366300366,-3.62790828402367,-5.66179426289528,6.25974562689858e-05,0.00123819296961805,1.47665221590764
"14917",-1.17439835164835,-2.26438165680473,-5.66040577642939,6.27493305675291e-05,0.00124050867373766,1.47415428836598
"28954",-1.19269688644689,-3.37965680473373,-5.65994928638592,6.27993460857159e-05,0.00124080925270469,1.47333299348676
"38655",5.09512637362637,-1.47291420118343,5.65875475799163,6.29304223791729e-05,0.00124271023561398,1.47118372444071
"33141",-0.942470695970697,-2.40546449704142,-5.6567439607897,6.31517146127575e-05,0.0012463896542952,1.46756534575757
"16056",-1.22979761904762,-2.47553846153846,-5.65470925122068,6.337646658393e-05,0.00125013324566552,1.46390339019931
"38545",0.954169413919414,-0.385597633136095,5.65223377552828,6.36510330303191e-05,0.00125485476843622,1.45944742664867
"9435",1.17880769230769,-0.109473372781065,5.65103401173188,6.37845514333127e-05,0.00125679190231564,1.45728750684332
"40436",3.00990384615385,-0.823275147928994,5.6503997941126,6.38552500114346e-05,0.0012574514775866,1.45614565550335
"1321",-0.817463369963371,-1.0375325443787,-5.65010103421217,6.38885822553396e-05,0.0012574514775866,1.45560774686671
"30672",0.878212454212455,0.0639881656804734,5.64472938178968,6.44910035347127e-05,0.00126860779800844,1.44593421796224
"12475",-0.80449358974359,-1.10034319526627,-5.64148187588991,6.48580825932768e-05,0.00127475935912335,1.44008409575453
"17815",-1.34644139194139,1.50422485207101,-5.64133045195234,6.48752518642619e-05,0.00127475935912335,1.43981128348597
"8949",3.31932600732601,-0.145316568047337,5.63397608066451,6.57148748190248e-05,0.00129054600443489,1.42655765160287
"28366",-1.44587545787546,-3.82769526627219,-5.63255275883222,6.58786779789482e-05,0.00129305043936213,1.42399179316219
"14432",1.26679761904762,-0.390038461538462,5.62983849028309,6.61922337566475e-05,0.00129848980738687,1.41909796800973
"18310",-0.996831501831503,-2.01283431952663,-5.62897025837383,6.62928619448383e-05,0.0012997484989889,1.41753234012301
"24260",5.04688461538461,-0.802822485207101,5.62551981895273,6.66943511417047e-05,0.00130678333483112,1.41130939314331
"18710",-1.37481318681319,-0.0826775147928995,-5.62525736725266,6.67249935302614e-05,0.00130678333483112,1.41083599092432
"29444",-0.999956043956045,-2.75336982248521,-5.62306767293914,6.69812241021123e-05,0.00131078802704866,1.40688593288698
"6030",-1.10311172161172,-2.23422189349112,-5.62288178017598,6.70030239390263e-05,0.00131078802704866,1.4065505658852
"28042",-1.56592857142857,-3.13034615384615,-5.62187363239749,6.71213796816277e-05,0.00131166509667083,1.40473169836442
"31511",0.996982600732601,-0.82603550295858,5.62187299279039,6.71214548402985e-05,0.00131166509667083,1.40473054436333
"20857",-1.37246062271062,-2.08686094674556,-5.61367827170125,6.80916527674735e-05,0.00132989527191442,1.38994090401922
"21297",-1.66390567765568,-2.77162130177515,-5.60829907907082,6.87364690715804e-05,0.00134175394500954,1.38022783545218
"38619",3.6459184981685,-0.857565088757397,5.60525797879864,6.91038329633912e-05,0.00134818665689497,1.374734907679
"35026",2.7739880952381,0.102769230769231,5.60132649936435,6.95817970752863e-05,0.00135676891408726,1.3676319397712
"11660",2.40789285714286,-1.11188461538462,5.59600743041504,7.02339597134105e-05,0.00136873661018305,1.35801877911102
"24166",-1.08413003663004,-3.98999408284024,-5.59451840606818,7.0417668408909e-05,0.00137156687036456,1.35532699460786
"669",-1.72443406593407,2.36804142011834,-5.59176384809491,7.07588371384588e-05,0.00137728786554532,1.35034667028542
"654",-1.32071794871795,2.1903224852071,-5.59152363727673,7.07886704544671e-05,0.00137728786554532,1.34991231441852
"1371",-1.43321153846154,-2.65105917159763,-5.59097317888323,7.08570849683413e-05,0.00137786685030636,1.34891693158876
"2415",-1.25200915750916,-2.04982840236686,-5.58937268665145,7.10563971294453e-05,0.00138098921443945,1.34602256681787
"18787",2.18739285714286,0.677384615384615,5.58718840929228,7.13293546733621e-05,0.00138305413182545,1.34207192764364
"9032",1.90620421245421,-0.440526627218935,5.58718675915531,7.13295612957871e-05,0.00138305413182545,1.34206894285106
"38222",-0.988239926739928,-2.85358875739645,-5.58710179147871,7.13402013954343e-05,0.00138305413182545,1.34191525155462
"7706",-1.04901373626374,0.0908727810650887,-5.5870939593101,7.13411822642668e-05,0.00138305413182545,1.34190108451766
"4092",-0.774368131868132,-0.129263313609467,-5.58669757638636,7.13908420477023e-05,0.00138305413182545,1.34118408588266
"36812",2.80056776556777,-1.00433136094675,5.58666076954339,7.1395455127338e-05,0.00138305413182545,1.34111750664598
"33328",1.55686080586081,-0.614514792899409,5.58525788342914,7.15715141435538e-05,0.00138571159703033,1.33857971813503
"38535",-1.28596978021978,-2.5031124260355,-5.58408340015832,7.17192579013061e-05,0.00138781825658749,1.33645490571875
"3224",-1.49392857142857,-2.57103846153846,-5.58277055393992,7.1884784160561e-05,0.00139026654727023,1.33407955942105
"36221",1.77624358974359,0.708727810650888,5.58188202023186,7.1997038666782e-05,0.00139168245457634,1.33247179737661
"30602",1.75905952380952,0.446730769230769,5.57792953308396,7.2498606728976e-05,0.0014006180695109,1.32531868910121
"17417",-1.62769688644689,-3.01681065088757,-5.57554254566167,7.28032804233001e-05,0.00140574221419724,1.32099778579744
"15655",-1.22976648351649,-3.98087573964497,-5.57502721771132,7.28692319470271e-05,0.00140613155549223,1.32006484536966
"26016",2.75165201465201,-0.993248520710059,5.5747686801278,7.29023430184502e-05,0.00140613155549223,1.31959678043304
"8026",3.73619597069597,0.0473047337278114,5.57288930965582,7.31435080179047e-05,0.00141002011886977,1.31619404216732
"1518",-1.43942399267399,2.43395266272189,-5.57253880026339,7.31885782878784e-05,0.00141012631594224,1.31555936778041
"30628",1.42028754578755,-0.726795857988166,5.57109914405087,7.33740010443091e-05,0.00141293511249236,1.31295238397965
"34240",1.32113186813187,-0.195455621301775,5.57028620158311,7.34789219368268e-05,0.00141419151917724,1.31148015671222
"4410",2.55235531135531,-0.368011834319527,5.56988198863164,7.35311492418168e-05,0.00141443296469256,1.31074810046142
"495",-1.07767032967033,-0.758369822485207,-5.5679923459751,7.37758198863553e-05,0.00141837396118082,1.3073255484453
"2978",-1.37654120879121,2.65900295857988,-5.56645230062555,7.3975853596193e-05,0.00142145300570496,1.30453584583073
"10539",1.43264468864469,-0.22141124260355,5.56614407586644,7.40159563424848e-05,0.00142145729949975,1.30397747717782
"33989",1.57886446886447,-0.444991124260355,5.56532563803726,7.41225525221546e-05,0.00142273789019907,1.30249476470291
"2220",-1.43022161172161,-2.06516272189349,-5.56303961052832,7.44211429258146e-05,0.00142770033285669,1.29835284601854
"7293",-1.09098901098901,1.20249408284024,-5.5623933431563,7.45057829802674e-05,0.00142855520631988,1.29718178778356
"5200",-1.65855586080586,2.37660059171598,-5.56207279806529,7.45478012801123e-05,0.0014285923810905,1.29660092894283
"17956",3.94148626373626,-2.04112721893491,5.55793017408816,7.50930648314758e-05,0.00143826824441328,1.28909287844073
"13120",1.60590293040293,-0.00658875739644961,5.55659356629906,7.52698802828202e-05,0.00144088056541399,1.28666994325602
"5201",-0.920448717948718,-0.968476331360947,-5.55613713077964,7.53303601856699e-05,0.00144126428258616,1.28584248628557
"18839",6.23395787545788,-1.13519526627219,5.55571794665078,7.53859488088996e-05,0.00144155405544228,1.28508253706498
"12051",1.10191025641026,0.491343195266272,5.55521596451273,7.54525737719523e-05,0.00144205444478685,1.28417245097067
"5920",1.41254487179487,0.0949437869822486,5.55481968011848,7.55052135657043e-05,0.00144228715559269,1.2834539699583
"27098",0.823900183150183,-0.424798816568047,5.55289601678979,7.57612857706467e-05,0.00144640346545738,1.27996599123158
"7443",-1.69329945054945,-2.81328106508876,-5.55183287077349,7.59031975147324e-05,0.00144833703009375,1.2780380909127
"16560",-1.14219505494505,-3.61083727810651,-5.54991324332444,7.6160138423394e-05,0.001452462265363,1.27455667886322
"14327",2.88662362637363,0.0182603550295858,5.54921879341725,7.62533136941706e-05,0.00145346155792247,1.27329711433921
"34045",1.1802032967033,-0.793455621301775,5.54813216875714,7.63993465123443e-05,0.00145546675953287,1.27132611266422
"34300",0.772725274725275,-0.125505917159763,5.54638017195152,7.66354148817122e-05,0.00145918414959602,1.26814788307939
"12830",-1.43662728937729,-2.12797633136095,-5.54488104989994,7.68380150199441e-05,0.00146226065529679,1.26542806459598
"4450",2.95754853479854,-0.260532544378698,5.54412220631805,7.69407827322602e-05,0.0014634350371978,1.26405120205606
"8419",-1.20550915750916,-2.52086686390533,-5.53717370100146,7.78884972483657e-05,0.0014806707178244,1.25144017554423
"38028",-1.06534065934066,-5.43647041420118,-5.53548491239117,7.81206691513836e-05,0.00148429271387629,1.24837419408501
"28716",4.41215384615385,-1.08742899408284,5.5340481456862,7.83187624000765e-05,0.00148726370111259,1.24576546263869
"41786",-0.8528836996337,-1.84332544378698,-5.53371774970188,7.83643896553705e-05,0.00148733775552504,1.24516552582774
"32501",1.35270054945055,0.254372781065089,5.53302388531581,7.84603017985035e-05,0.00148836561857683,1.24390555247604
"6190",4.13630402930403,-0.581189349112426,5.53267614632952,7.85084154918527e-05,0.00148848614988915,1.24327407708733
"19146",1.45798717948718,-0.132698224852071,5.53171454548379,7.86416244937187e-05,0.0014902190661638,1.24152777912864
"35345",1.51985256410256,-0.614798816568047,5.53008906237262,7.88673369341214e-05,0.00149363371282813,1.23857557490205
"37830",1.49336904761905,-0.172038461538462,5.52981377319689,7.89056301552959e-05,0.00149363371282813,1.23807556020849
"6495",-1.59037454212454,-2.22399704142012,-5.52852153830231,7.90856419800829e-05,0.00149580718276564,1.23572830895817
"7572",1.35325732600733,-0.184991124260355,5.52838719807773,7.91043805272481e-05,0.00149580718276564,1.23548427713552
"10366",-1.31803846153846,-2.46690236686391,-5.5268218841351,7.93230615297609e-05,0.0014991469804702,1.23264067792357
"28929",-0.733551282051282,-0.295715976331361,-5.52431590688815,7.96744722647373e-05,0.00150499040244001,1.22808757358398
"17205",-1.49327014652015,-2.61051479289941,-5.5219725717597,8.00045465750834e-05,0.00151042481892069,1.22382923159551
"6073",-1.21877838827839,-2.11087573964497,-5.52156809966225,8.00616634807452e-05,0.00151070298205806,1.22309414660987
"31458",3.92691117216117,-0.756997041420119,5.5196220984981,8.03370607953462e-05,0.00151509745766631,1.21955719821348
"27178",-1.09301190476191,-2.58115384615385,-5.51852634658912,8.04925662384508e-05,0.00151722740930901,1.2175654003136
"30217",-1.22821794871795,0.9238224852071,-5.51755333951236,8.06309155701522e-05,0.00151903189988504,1.2157965899853
"972",-1.14010256410256,1.71545266272189,-5.51492913118824,8.1005283952048e-05,0.00152527857431949,1.21102547808604
"9034",-0.582803113553114,-0.772573964497042,-5.51427814981785,8.1098433275966e-05,0.0015262262701629,1.20984178026608
"15566",-1.83044963369963,1.82486390532544,-5.51030983116224,8.16686861984543e-05,0.0015361470453075,1.20262487989243
"4439",4.00595238095238,-0.53926923076923,5.50881633748642,8.18843861028441e-05,0.00153939190835959,1.19990823726292
"15611",-1.06784065934066,2.08226035502959,-5.50651835569584,8.22174375818416e-05,0.00154483834747874,1.19572767549669
"12657",-1.65215842490843,-3.76179289940828,-5.50555018200085,8.23581802047446e-05,0.00154636710848271,1.19396613718582
"38624",1.23531501831502,-0.767195266272189,5.50536199012081,8.23855666874837e-05,0.00154636710848271,1.19362371834008
"13399",3.82854487179487,-0.294440828402367,5.50001013656761,8.31683836486149e-05,0.00155950598283182,1.18388398598232
"39662",-1.27302838827839,-3.12399112426036,-5.49988200127042,8.31872209254094e-05,0.00155950598283182,1.18365074942035
"2904",-0.72285989010989,0.209905325443787,-5.49968071401571,8.3216821326061e-05,0.00155950598283182,1.183284354674
"42999",-1.42337271062271,-1.77133136094675,-5.49687722366272,8.36302348809507e-05,0.00156642989600452,1.17818073114333
"18927",1.50324084249084,-0.789905325443787,5.49635957519932,8.37068034999827e-05,0.00156704060081585,1.17723826449718
"2599",5.08902838827839,-0.733778106508875,5.49544824122741,8.38417824657849e-05,0.00156874356651467,1.17557894212016
"11662",4.6841217948718,-1.1087899408284,5.49403511411397,8.40515321652065e-05,0.00157184302859214,1.17300576037634
"20939",-1.37185805860806,-3.01481360946746,-5.49062405102051,8.45600942427195e-05,0.00158007270214284,1.1667934418919
"3916",-1.03358882783883,-0.412766272189349,-5.49048924901451,8.45802579869976e-05,0.00158007270214284,1.16654790586842
"5971",-1.20530769230769,-2.83852662721893,-5.48979444868152,8.46842661537802e-05,0.00158118699988756,1.16528231969274
"38705",1.47449725274725,-0.10601775147929,5.48868673106067,8.48503621466736e-05,0.00158345880018641,1.16326447068621
"24761",1.20030586080586,-0.406908284023669,5.48718401557589,8.50762295219594e-05,0.00158684307958175,1.16052682807074
"28081",-0.975948717948719,-2.74836094674556,-5.48626891722272,8.52140817754677e-05,0.00158858301820333,1.15885956103395
"12050",1.64481776556777,0.808860946745562,5.47838947441508,8.64107463739526e-05,0.00161004947399538,1.14449908526753
"16985",2.82496428571429,-0.00669230769230784,5.4779048982277,8.6484909885719e-05,0.00161058940855098,1.14361567069287
"12560",5.66175183150183,-0.055372781065089,5.47654951553281,8.66927017248223e-05,0.00161317920336364,1.14114455645568
"33512",-0.907579670329671,-2.40005325443787,-5.47640757843012,8.67144920223526e-05,0.00161317920336364,1.1408857650046
"342",-1.01870787545788,0.416272189349113,-5.47590384095209,8.6791872353716e-05,0.00161377647270519,1.13996728815453
"11315",-1.53788003663004,2.81508284023669,-5.47528210671469,8.68874778217978e-05,0.00161471181411896,1.13883361961158
"33099",-0.970018315018315,0.843073964497042,-5.47305711237407,8.72305215915479e-05,0.00161969296077269,1.13477616075084
"3987",-0.879402014652015,0.367556213017751,-5.47295438141575,8.72463944754677e-05,0.00161969296077269,1.13458880697819
"20870",-1.11055036630037,-0.935863905325444,-5.47227588277204,8.73513045179156e-05,0.0016207964072028,1.13335137273674
"13387",3.87409157509158,-0.792331360946745,5.46657900891085,8.82373700069543e-05,0.00163638544044114,1.12295916131085
"31647",-1.68560164835165,-3.0900798816568,-5.46378585658524,8.86752257292762e-05,0.0016436504138816,1.11786237185694
"28893",0.956635531135531,-0.306316568047337,5.46256100089605,8.88679491572085e-05,0.00164600599621996,1.11562700501275
"28252",1.27827838827839,0.154568047337278,5.46239140844193,8.88946679026883e-05,0.00164600599621996,1.11531748278002
"508",-1.37410073260073,1.47961834319527,-5.45589612263408,8.99243132293165e-05,0.00166310315326943,1.10346017698745
"7761",-1.50528937728938,2.71443786982249,-5.45582568332027,8.99355473658741e-05,0.00166310315326943,1.1033315584064
"8183",1.90957692307692,0.327881656804734,5.45530879517402,9.00180289835116e-05,0.00166310315326943,1.10238772751857
"13790",-1.71916391941392,-2.38421301775148,-5.45498760758228,9.00693217480498e-05,0.00166310315326943,1.10180122587093
"11730",1.47461538461538,-0.298985207100592,5.45490508278,9.00825056529011e-05,0.00166310315326943,1.10165053006473
"22",-0.935913003663004,0.0980236686390532,-5.45480827389951,9.00979741040082e-05,0.00166310315326943,1.10147374945639
"40429",3.50545238095238,-0.242923076923077,5.45446494875504,9.01528541054858e-05,0.00166325483009106,1.10084680106494
